DMO,US,Western Asset Mortgage Opportunity Fund Inc. Common Stock
DNA,US,Ginkgo Bioworks Holdings Inc. Class A Common Stock
DNB,US,Dun & Bradstreet Holdings Inc. Common Stock
DNOW,US,DNOW Inc. Common Stock
DNP,US,DNP Select Income Fund Inc. Common Stock
DOC,US,Healthpeak Properties Inc. Common Stock
DOCN,US,DigitalOcean Holdings Inc. Common Stock
DOCS,US,Doximity Inc. Class A Common Stock
DOLE,US,Dole plc Ordinary Shares
DOUG,US,Douglas Elliman Inc. Common Stock
DOV,US,Dover Corporation Common Stock
DOW,US,Dow Inc. Common Stock 
DPG,US,Duff & Phelps Utility and Infrastructure Fund Inc.
DQ,US,DAQO New Energy Corp. American Depositary Shares each representing five ordinary shares
DRD,US,DRDGOLD Limited American Depositary Shares
DRH,US,Diamondrock Hospitality Company Common Stock
DRH^A,US,Diamondrock Hospitality Company 8.250% Series A Cumulative Redeemable Preferred Stock
DRI,US,Darden Restaurants Inc. Common Stock
DSL,US,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests
DSM,US,BNY Mellon Strategic Municipal Bond Fund Inc. Common Stock
DSU,US,Blackrock Debt Strategies Fund Inc. Common Stock
DSX,US,Diana Shipping inc. common stock
DSX^B,US,Diana Shipping Inc. Perpetual Preferred Shares Series B (Marshall Islands)
DT,US,Dynatrace Inc. Common Stock
DTB,US,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080
DTC,US,Solo Brands Inc. Class A Common Stock
DTE,US,DTE Energy Company Common Stock
DTF,US,DTF Tax-Free Income 2028 Term Fund Inc. Common Stock
DTG,US,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures
DTM,US,DT Midstream Inc. Common Stock 
DTW,US,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077
DUK,US,Duke Energy Corporation (Holding Company) Common Stock
DUK^A,US,Duke Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock
DUKB,US,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078
DV,US,DoubleVerify Holdings Inc. Common Stock
DVA,US,DaVita Inc. Common Stock
DVN,US,Devon Energy Corporation Common Stock
DX,US,Dynex Capital Inc. Common Stock
DX^C,US,Dynex Capital Inc. 6.900% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock
DXC,US,DXC Technology Company Common Stock 
DXYZ,US,Destiny Tech100 Inc. Common Stock
DY,US,Dycom Industries Inc. Common Stock
E,US,ENI S.p.A. Common Stock
EAF,US,GrafTech International Ltd. Common Stock
EAI,US,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066
EARN,US,Ellington Credit Company Common Shares of Beneficial Interest
EAT,US,Brinker International Inc. Common Stock
EB,US,Eventbrite Inc. Class A Common Stock
EBF,US,Ennis Inc. Common Stock
EBR,US,Centrais Electricas Brasileiras S A American Depositary Shares (Each representing one Common Share)
EBS,US,Emergent BioSolutions Inc. Common Stock
EC,US,Ecopetrol S.A. American Depositary Shares
ECAT,US,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest
ECC           ,US,Eagle Point Credit Company Inc. Common Stock
ECC^D,US,Eagle Point Credit Company Inc. 6.75% Series D Preferred Stock
ECCC,US,Eagle Point Credit Company Inc. 6.50% Series C Term Preferred Stock due 2031
ECCF,US,Eagle Point Credit Company Inc. 8.00% Series F Term Preferred Stock due 2029
ECCU,US,Eagle Point Credit Company Inc. 7.75% Notes due 2030
ECCV,US,Eagle Point Credit Company Inc. 5.375% Notes due 2029
ECCW,US,Eagle Point Credit Company Inc. 6.75% Notes due 2031
ECCX,US,Eagle Point Credit Company Inc. 6.6875% Notes due 2028
ECG,US,Everus Construction Group Inc. Common Stock
ECL,US,Ecolab Inc. Common Stock
ECO,US,Okeanis Eco Tankers Corp. Common Stock
ECVT,US,Ecovyst Inc. Common Stock
ED,US,Consolidated Edison Inc. Common Stock
EDD,US,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Common Stock
EDF,US,Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest
EDN,US,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares
EDR,US,Endeavor Group Holdings Inc. Class A Common Stock
EDU,US,New Oriental Education & Technology Group Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)
EE,US,Excelerate Energy Inc. Class A Common Stock
EEA,US,The European Equity Fund Inc. Common Stock
EEX,US,Emerald Holding Inc. Common Stock
EFC,US,Ellington Financial Inc. Common Stock 
EFC^A,US,Ellington Financial Inc. 6.750% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock
EFC^B,US,Ellington Financial Inc. 6.250% Series B Fixed-Rate Reset Cumulative Redeemable Preferred Stock
EFC^C,US,Ellington Financial Inc. 8.625% Series C Fixed-Rate Reset Cumulative Redeemable Preferred Stock
EFC^D,US,Ellington Financial Inc. 7.00% Series D Cumulative Perpetual Redeemable Preferred Stock
EFR,US,Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest
EFT,US,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest
EFX,US,Equifax Inc. Common Stock
EFXT,US,Enerflex Ltd Common Shares
EG,US,Everest Group Ltd. Common Stock
EGF,US,Blackrock Enhanced Government Fund Inc. Common Stock
EGY,US,VAALCO Energy Inc.  Common Stock
EHAB,US,Enhabit Inc. Common Stock
EHC,US,Encompass Health Corporation Common Stock
EHI,US,Western Asset Global High Income Fund Inc Common Stock
EIC,US,Eagle Point Income Company Inc. Common Stock
EICA,US,Eagle Point Income Company Inc. 5.00% Series A Term Preferred Stock due 2026
EICB,US,Eagle Point Income Company Inc. 7.75% Series B Term Preferred Stock Due 2028
EICC,US,Eagle Point Income Company Inc. 8.00% Series C Term Preferred Stock due 2029
EIG,US,Employers Holdings Inc Common Stock
EIIA,US,Eagle Point Institutional Income Fund 8.125% Series A Term Preferred Shares Due 2029
EIX,US,Edison International Common Stock
EL,US,Estee Lauder Companies Inc. (The) Common Stock
ELAN,US,Elanco Animal Health Incorporated Common Stock
ELC,US,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066
ELF,US,e.l.f. Beauty Inc. Common Stock
ELME,US,Elme Communities Common Stock
ELP,US,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing one Unit consisting one Common Share and four non-voting Class B Preferred Shares)
ELPC,US,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing four (4) Common Shares)
ELS,US,Equity Lifestyle Properties Inc. Common Stock
ELV,US,Elevance Health Inc. Common Stock
EMD,US,Western Asset Emerging Markets Debt Fund Inc Common Stock
EME,US,EMCOR Group Inc. Common Stock
EMF,US,Templeton Emerging Markets Fund Common Stock
EMN,US,Eastman Chemical Company Common Stock
EMO,US,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock
EMP,US,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066
EMR,US,Emerson Electric Company Common Stock
ENB,US,Enbridge Inc Common Stock
ENFN,US,Enfusion Inc. Class A Common Stock
ENFY,US,Enlightify Inc. Common Stock
ENIC,US,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock)
ENJ,US,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052
ENLC,US,EnLink Midstream LLC Common Units representing Limited Partner Interests
ENO,US,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066
ENOV,US,Enovis Corporation Common Stock
ENR,US,Energizer Holdings Inc. Common Stock
ENS,US,EnerSys Common Stock
ENVA,US,Enova International Inc. Common Stock
ENZ,US,Enzo Biochem Inc. Common Stock ($0.01 Par Value)
EOD,US,Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest
EOG,US,EOG Resources Inc. Common Stock
EOI,US,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest
EOS,US,Eaton Vance Enhance Equity Income Fund II Common Stock
EOT,US,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST
EP^C,US,El Paso Corporation Preferred Stock
EPAC,US,Enerpac Tool Group Corp. Common Stock
EPAM,US,EPAM Systems Inc. Common Stock
EPC,US,Edgewell Personal Care Company Common Stock
EPD,US,Enterprise Products Partners L.P. Common Stock
EPR,US,EPR Properties Common Stock
EPR^C,US,EPR Properties 5.75% Series C Cumulative Convertible Preferred Shares
EPR^E,US,EPR Properties Series E Cumulative Conv Pfd Shs Ser E
EPR^G,US,EPR Properties 5.750% Series G Cumulative Redeemable Preferred Shares
EPRT,US,Essential Properties Realty Trust Inc. Common Stock
EQBK,US,Equity Bancshares Inc. Class A Common Stock
EQC,US,Equity Commonwealth Common Shares of Beneficial Interest
EQH,US,Equitable Holdings Inc. Common Stock
EQH^A,US,Equitable Holdings Inc. Depositary Shares
EQH^C,US,Equitable Holdings Inc. Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series C
EQNR,US,Equinor ASA
EQR,US,Equity Residential Common Shares of Beneficial Interest
EQS,US,Equus Total Return Inc. Common Stock
EQT,US,EQT Corporation Common Stock
EQV,US,EQV Ventures Acquisition Corp. Class A Ordinary Shares
ERJ,US,Embraer S.A. Common Stock
ERO,US,Ero Copper Corp. Common Shares
ES,US,Eversource Energy (D/B/A) Common Stock
ESAB,US,ESAB Corporation Common Stock
ESE,US,ESCO Technologies Inc. Common Stock
ESI,US,Element Solutions Inc. Common Stock
ESNT,US,Essent Group Ltd. Common Shares
ESRT,US,Empire State Realty Trust Inc. Class A Common Stock
ESS,US,Essex Property Trust Inc. Common Stock
ESTC,US,Elastic N.V. Ordinary Shares
ET,US,Energy Transfer LP Common Units 
ET^I,US,Energy Transfer L.P. Series I Fixed Rate Perpetual Preferred Units
ETB,US,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest
ETD,US,Ethan Allen Interiors Inc. Common Stock
ETG,US,Eaton Vance Tax-Advantaged Global Dividend Income Fund Common Shares of Beneficial Interest
ETI^,US,Entergy Texas Inc 5.375% Series A Preferred Stock Cumulative No Par Value
ETJ,US,Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest
ETN,US,Eaton Corporation PLC Ordinary Shares
ETO,US,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock
ETR,US,Entergy Corporation Common Stock
ETV,US,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest
ETW,US,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund Common Shares of Beneficial Interest
ETWO,US,E2open Parent Holdings Inc.Class A Common Stock
ETX           ,US,Eaton Vance Municipal Income 2028 Term Trust Common Shares of Beneficial Interest
ETY,US,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest
EVC,US,Entravision Communications Corporation Common Stock
EVEX,US,Eve Holding Inc. Common Stock
EVF,US,Eaton Vance Senior Income Trust Common Stock
EVG,US,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest
EVH,US,Evolent Health Inc Class A Common Stock
EVN,US,Eaton Vance Municipal Income Trust Common Stock
EVR,US,Evercore Inc. Class A Common Stock
EVRI,US,Everi Holdings Inc. Common Stock
EVT,US,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest
EVTC,US,Evertec Inc. Common Stock
EVTL,US,Vertical Aerospace Ltd. Ordinary Shares
EW,US,Edwards Lifesciences Corporation Common Stock
EXG,US,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest
EXK,US,Endeavour Silver Corporation Ordinary Shares (Canada)
EXP,US,Eagle Materials Inc Common Stock
EXPD,US,Expeditors International of Washington Inc. Common Stock
EXR,US,Extra Space Storage Inc Common Stock
F,US,Ford Motor Company Common Stock
F^B,US,Ford Motor Company 6.20% Notes due June 1 2059
F^C,US,Ford Motor Company 6% Notes due December 1 2059
F^D,US,Ford Motor Company 6.500% Notes due August 15 2062
FAF,US,First American Corporation (New) Common Stock
FBIN,US,Fortune Brands Innovations Inc. Common Stock
FBK,US,FB Financial Corporation Common Stock
FBMS,US,First Bancshares Inc.
FBP,US,First BanCorp. New Common Stock
FBRT,US,Franklin BSP Realty Trust Inc. Common Stock
FBRT^E,US,Franklin BSP Realty Trust Inc. 7.50% Series E Cumulative Redeemable Preferred Stock
FC,US,Franklin Covey Company Common Stock
FCF,US,First Commonwealth Financial Corporation Common Stock
FCN,US,FTI Consulting Inc. Common Stock
FCPT,US,Four Corners Property Trust Inc. Common Stock
FCRX,US,Crescent Capital BDC Inc. 5.00% Notes due 2026
FCT,US,First Trust Senior Floating Rate Income Fund II Common Shares of Beneficial Interest
FCX,US,Freeport-McMoRan Inc. Common Stock
FDP,US,Fresh Del Monte Produce Inc. Common Stock
FDX,US,FedEx Corporation Common Stock
FE,US,FirstEnergy Corp. Common Stock
FEDU,US,Four Seasons Education (Cayman) Inc. American Depositary Shares each ADS representing 10 ordinary shares
FENG,US,Phoenix New Media Limited American Depositary Shares each representing 48 Class A ordinary shares.
FERG,US,Ferguson Enterprises Inc. Common Stock
FET,US,Forum Energy Technologies Inc. Common Stock
FF,US,FutureFuel Corp.  Common shares
FFA,US,First Trust Enhanced Equity Income Fund
FFC,US,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated
FFWM,US,First Foundation Inc. Common Stock
FG,US,F&G Annuities & Life Inc. Common Stock
FGB,US,First Trust Specialty Finance and Financial Opportunities Fund
FGN,US,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
FGSN,US,F&G Annuities & Life Inc. 7.300% Junior Subordinated Notes due 2065
FHI,US,Federated Hermes Inc. Common Stock
FHN,US,First Horizon Corporation Common Stock
FHN^B,US,First Horizon Corporation Depositary Shares each representing a 1/400th interest in a share of Non-Cumulative Perpetual Preferred Stock Series B
FHN^C,US,First Horizon Corporation Depositary Shares each representing a 1/400th interest in a share of Non-Cumulative Perpetual Preferred Stock Series C
FHN^E,US,First Horizon Corporation Depositary Shares each representing a 1/4000th interest in a share of Non-Cumulative Perpetual Preferred Stock Series E
FHN^F,US,First Horizon Corporation Depositary Shares each representing 1/4000th Interest in a Share of Non-Cumulative Perpetual Preferred Stock Series F
FI,US,Fiserv Inc. Common Stock
FICO,US,Fair Isaac Corporation Common Stock
FIGS,US,FIGS Inc. Class A Common Stock
FIHL,US,Fidelis Insurance Holdings Limited Common Shares
FINS,US,Angel Oak Financial Strategies Income Term Trust Common Shares of Beneficial Interest
FINV,US,FinVolution Group American Depositary Shares
FIS,US,Fidelity National Information Services Inc. Common Stock
FIX,US,Comfort Systems USA Inc. Common Stock
FL,US,Foot Locker Inc.
FLC,US,Flaherty & Crumrine Total Return Fund Inc Common Stock
FLG,US,Flagstar Financial Inc. Common Stock
FLG^A,US,Flagstar Financial Inc. Depositary shares each representing a 1/40th interest in a share of Fixed-to-Floating Rate Series A Noncumulative Perpetual Preferred Stock
FLG^U,US,Flagstar Financial Inc. Bifurcated Option Note Unit SecuritiES
FLNG,US,FLEX LNG Ltd. Ordinary Shares
FLO,US,Flowers Foods Inc. Common Stock
FLOC,US,Flowco Holdings Inc. Class A Common Stock
FLR,US,Fluor Corporation Common Stock
FLS,US,Flowserve Corporation Common Stock
FLUT,US,Flutter Entertainment plc Ordinary Shares
FMC,US,FMC Corporation Common Stock
FMN,US,Federated Hermes Premier Municipal Income Fund
FMS,US,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share)
FMX,US,Fomento Economico Mexicano S.A.B. de C.V. Common Stock
FMY,US,First Trust Motgage Income Fund Common Shares of Beneficial Interest
FN,US,Fabrinet Ordinary Shares
FNA,US,Paragon 28 Inc. Common Stock
FNB,US,F.N.B. Corporation Common Stock
FND,US,Floor & Decor Holdings Inc. Common Stock
FNF,US,FNF Group of Fidelity National Financial Inc. Common Stock
FNV,US,Franco-Nevada Corporation
FOA,US,Finance of America Companies Inc. Class A Common Stock
FOF,US,Cohen & Steers Closed-End Opportunity Fund Inc. Common Stock
FOR,US,Forestar Group Inc Common Stock 
FOUR,US,Shift4 Payments Inc. Class A Common Stock
FPF,US,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest
FPH,US,Five Point Holdings LLC Class A Common Shares
FPI,US,Farmland Partners Inc. Common Stock
FR,US,First Industrial Realty Trust Inc. Common Stock
FRA,US,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock
FREY,US,FREYR Battery Inc. Common Stock
FRGE,US,Forge Global Holdings Inc. Common Stock
FRO,US,Frontline Plc Ordinary Shares
FRT,US,Federal Realty Investment Trust Common Stock
FRT^C,US,Federal Realty Investment Trust Depositary Shares each representing a 1/1000th interest in a 5.000% Series C Cumulative Redeemable Preferred Share
FSCO,US,FS Credit Opportunities Corp. Common Stock
FSK,US,FS KKR Capital Corp. Common Stock
FSLY,US,Fastly Inc. Class A Common Stock
FSM,US,Fortuna Mining Corp. Common Shares
FSS,US,Federal Signal Corporation Common Stock
FT,US,Franklin Universal Trust Common Stock
FTHY,US,First Trust High Yield Opportunities 2027 Term Fund Common Stock
FTI,US,TechnipFMC plc Ordinary Share
FTK,US,Flotek Industries Inc. Common Stock
FTS,US,Fortis Inc. Common Shares
FTV,US,Fortive Corporation Common Stock 
FUBO,US,fuboTV Inc. Common Stock
FUL,US,H. B. Fuller Company Common Stock
FUN,US,Six Flags Entertainment Corporation Common Stock New
FVR,US,FrontView REIT Inc. Common Stock
FVRR,US,Fiverr International Ltd. Ordinary Shares no par value
G,US,Genpact Limited Common Stock
GAB,US,Gabelli Equity Trust Inc. (The) Common Stock
